@relation mail

@attribute time real
@attribute html real
@attribute text real
@attribute nonmultipart real
@attribute multipart_text real
@attribute multipart_nontext real
@attribute url real
@attribute urlper real
@attribute spam_word real
@attribute spam_f real
@attribute nonspam real
@attribute spam real

@data
1,20,233,102,151,0,3231,18.01751194,2.21298712,482.13987868,107,146
2,38,196,108,126,0,2891,15.1350511,1.99516967,464.81996061,113,121
3,24,189,129,84,0,2769,10.64810217,1.82213405999999,863.830299029998,112,101
4,19,169,106,80,2,2444,9.39832491999999,1.60826856,762.441766279999,97,91
5,13,165,82,96,0,2314,8.89841401999999,1.52272236,721.88635318,80,98
6,10,178,65,123,0,2444,9.39832491999999,1.60826856,762.441766279999,70,118
7,14,157,97,74,0,2223,8.54847638999998,1.46284002,693.49756401,102,69
8,14,138,79,73,0,1976,7.59864567999998,1.30030224,616.44227912,79,73
9,8,133,73,68,0,1833,7.04874368999998,1.20620142,571.831324710001,60,81
10,11,100,68,43,0,1443,5.54901098999999,0.949562819999998,450.165085410001,60,51
11,11,117,96,32,0,1664,6.39885951999998,1.09499136,519.109287680001,64,64
12,39,295,224,110,0,4342,16.6970240600001,2.85724307999999,1354.55079754,198,136
